page,nom,contenu,dateD,dateF,ID,cID
154,Mauguet de Mezières,Sa femme pourvoira à sa subsistance pendant son séjour à Rochefort.,1739,1739,P6916,C22960
154,Maugys,Admis dans la Compagnie des Cadets.,1739,1739,P6917,C22961
154,"Maupoint, de",Cadet. Congé de trois mois.,1739,1739,P6925,C22981
154,"Maupoint, de",Nommé Enseigne dans les troupes de Saint Domingue.,1739,1739,P6925,C22982
154,"Maupoint, de",Se rendra à sa destination sur un navire marchand de La Rochelle.,1739,1739,P6925,C22984
154,"Maupoint, de",Parti sur la flûte la Charente.,1739,1739,P6925,C22983
155,"Maurville, Madame Bidé de","Veuve d'un lieutenant de vaisseau et dont le fils unique est à la Louisiane. Décédée. Les scellés ont été apposés sur ses effets, par les officiers du Siège et l'Intendant les a fait croiser par les scellés de la Marine. M. le Chancelier décide que les officiers du Siège seuls ont le droit d'apposer les scellés sur les effets des veuves d'officiers.",1739,1739,P6939,C23015
156,Mercereau,Jeune ecclésiastique du Canada. Venu en France pour y recevoir la prêtrise. Retourne à Québec par le Rubis. Gratification de 200 livres.,1739,1739,P6991,C23073
157,Mestayer,"Demande le passage, pour le Cap, pour ses deux filles qui veulent aller rejoindre leur frère, canonnier au Cap.",1739,1739,P7031,C23200
157,Mestayer,Accordé.,1739,1739,P7031,C23199
157,"Metay, Jean dit la Rivière",Sergent congédié des troupes de la Louisiane. Réclame pour sa demi-solde. Mis à 12 livres par mois.,1739,1739,P7035,C23207
157,"Metay, Jean dit la Rivière",Placet.,1739,1739,P7035,C23206
159,Moellien,Conduit un détachement de soldats de Rochefort à Brest.,1739,1739,P7119,C23507
160,"Moncroc, de",Admis dans la Compagnie des Cadets.,1739,1739,P7143,C23545
160,"Moncroc, de",Son père est prié de pourvoir à l'entretien de son fils.,1739,1739,P7143,C23546
162,"Morizot, Etienne",Le maintenir en prison.,1739,1739,P7322,C23920
162,"Morizot, Etienne","Détenu dans les prisons de Rochefort, depuis son retour du Canada. Est transféré dans la maison des frères de la Charité, de Pontorson, sur la demande de sa famille.",1740,1740,P7322,C23919
162,"Morogues, de","Lieutenant d'artillerie, à Brest. Le sieur de Villiers lui doit 300 livres.",1739,1739,P7330,C23931
233,"Nécessaire, le ponton le",Supportant la machine à mâter. A besoin de réparations.,1739,1739,B589,C24652
163,"Nolivos, de","Garde de la Marine. Nommé Enseigne de port, aux appointements de 600 livres.",1739,1739,P7535,C24414
163,"Nolivos, de","Garde de la Marine. Nommé Enseigne de port, aux appointements de 600 livres.",1740,1740,P7535,C24415
165,"Palmes, de",Nommé cadet.,1739,1739,P7643,C25382
237,"Palombe, la gabarre la",Envoi de canons à Brest.,1739,1739,B611,C25395
237,"Palombe, la gabarre la",Porte des pièces de fonte de Rochefort à Brest.,1740,1740,B611,C25396
165,"Palvau, Comte de",Coupe d’arbres.,1739,1739,P7646,C25399
166,"Patris, Jean",Fifre dans les compagnies franches de la Marine. Mis à la demi solde.,1739,1739,P7711,C25588
167,"Pepinet, de ","Recevra à la Louisiane, par La Perle, la farine que lui envoie Monsieur de Macnemara. ",1739,1739,P7781,C25706
169,"Petit, Pierre- François",Soldat. Déserteur. Jugé. Acquitté. Envoyé à l’île d’Oléron.,1739,1739,P7848,C25902
172,"Pontchartrain, Comte de ",Coupe d’arbres.,1739,1739,P8032,C26442
174,Quentin,Soldat de la compagnie de Méré. Condamné à servir le reste de ses jours comme soldat dans les troupes de la Louisiane. Sera passager sur La Somme.,1739,1739,P8146,C27060
175,"Raby, Louis",Maître de navire entretenu à 40 livres par mois.,1739,1739,P8176,C27102
178,Réal,"Fournisseur de bois de la forêt de Ferrières, en Anjou.",1739,1739,P8610,C28729
275,Réjouissances publiques.,Le Deum et tir de canon au sujet de la paix.,1739,1739,A231,C28813
180,Renoult,Admis dans la compagnie des cadets.,1739,1739,P8318,C27596
181,"Richard, Bertrand dit Raincourt",Soldat de la compagnie d’ Hebert. Proposé pour la demi-solde. ,1739,1739,P8352,C27651
181,"Richard, Bertrand dit Raincourt",Refusé.,1739,1739,P8352,C27650
182,Rochard,"Serrurier. A fait, dans l’arsenal, des ouvrages de son métier, pour les vendre à des particuliers. Arrêté. Sera jugé.",1739,1739,P8437,C27908
182,Rochard,Chassé de l’arsenal.,1739,1739,P8437,C27907
182,Roman,"Habitant de Québec, rentré en France sur Le Rubis.",1739,1739,P8478,C28241
186,"Roullet, Jean-Bernard",Soldat réformé de la compagnie d’Habert. Va servir aux colonies. Sera passager sur la flûte La Gironde.,1739,1739,P8533,C28361
187,"Roy, Jean dit Saint Martin",Sergent de la compagnie de Réals. Proposé pour la demi-solde.,1739,1739,P8574,C28451
187,"Roy, Jean dit Saint Martin",Admis à 12 livres par mois.,1739,1739,P8574,C28450
187,Ruffray,Caution du sieur Courballay.,1739,1739,P8590,C28594
199,"Sernom, François dit La Déroute",Soldat de la compagnie de Réals. Proposé pour la demi solde.,1739,1739,P8993,C30066
199,"Sernom, François dit La Déroute",Admis à 6 livres par mois .,1739,1739,P8993,C30065
200,"Signy, de Villeneuve d’Agenais",Fournisseur de bois.,1739,1739,P9023,C30122
246,"Sultane, le navire la",Parti pour la Louisiane.,1739,1739,B746,C30421
246,"Sultane, le navire la",Arrivé à Saint Domingue à La Rochelle. Repart pour Bordeaux.,1740,1740,B746,C30420
203,Taitboult ,Admis dans la compagnie des cadets.,1739,1739,P9152,C30548
204,Tharreau,Fourniture de 119 chênes des bois du Prieuré du chêne courbé.,1739,1739,P9230,C30715
204,Thiange de,Coupe d’arbres.,1739,1739,P9234,C30717
247,"Toison d’or, le navire la",Appartenant au sieur De la Croix. Affrété pour la Louisiane.,1739,1739,B756,C30928
207,"Toureau, Jean dit La Franchise",Soldat de la compagnie d’ Habert. Proposé pour la demi-solde.,1739,1739,P9346,C31007
207,"Toureau, Jean dit La Franchise",Admis à 6 livres.,1739,1739,P9346,C31006
207,"Touzinat,  Pierre dit Bel-air",Sergent de la compagnie de Reals-Borcals .Proposé pour la demi-solde.,1739,1739,P9364,C31044
207,"Touzinat, Pierre dit Bel-air",Admis à 12 livres.,1739,1739,P9365,C31045
207,Tréniaque de ,Admis dans la compagnie des cadets.,1739,1739,P9400,C31438
207,Tréniaque de ,N’a pas rejoint. A prit un autre parti.,1739,1739,P9400,C31439
247,"Union, le navire l’",De La Rochelle. Appartenant au sieur Bonneau.,1739,1739,B763,C31476
209,"Vallée,Louis","Bombardier.Le Ministre lui offre une place de maître canonnier à l’île Royale, avec 600 livres d’appointements.",1739,1739,P9461,C31658
209,Vaudoré de,Coupe d’arbres.,1739,1739,P9516,C31754
210,Vaudreuil de,Commande le vaisseau Le Jason.,1739,1739,P9519,C31778
210,Vaussay Chevalier de,Le presser d'achever sa fourniture.,1739,1739,P9542,C31825
211,Velle de,"Capitaine à la Louisiane. n’a pu s’embarquer sur la Somme, parce que sa femme est tombée dangereusement malade à La Rochelle. Il attendra le départ de la Perle. lui payer 6 mois d ‘avance .",1739,1739,P9560,C31875
211,Velle de,Est parti avec sa femme sur le navire La Sultane .,1739,1739,P9560,C31876
211,"Venuse,Pierre dit Lapierre alias Veneuse",soldat de la compagnie de Silly. Proposé pour la demi solde .,1739,1739,P9572,C31890
212,Vezier de Litardière,Coupe de bois.,1739,1739,P9605,C31959
212,Viarmes de,,1739,1739,P9612,N19797
212,"Vibert, Joseph dit Lyonnais","Condamné à servir toute sa vie, aux colonies.",1739,1739,P9624,C31999
212,"Vibert, Joseph dit Lyonnais",Sera envoyé à Cayenne.,1739,1739,P9624,C32000
212,"Vidal, Madeleine",Demande son passage pour Saint Domingue.,1739,1739,P9631,C32088
212,"Vidal, Madeleine",Accordé.,1740,1740,P9631,C32087
212,Villedon de,Coupe d’arbres.,1739,1739,P9678,C32163
213,Villiers Chevalier de ,Enseigne de vaisseau. doit 300 livres au sieur de Moragues. Faire une retenue sur sa solde.,1739,1739,P9717,C32223
213,Villiers Chevalier de ,Lettre de Mr Bigot de la Motte à ce sujet.,1739,1739,P9717,C32224
214,Villiers Chevalier de ,Dette envers le sieur Goison .,1739,1739,P9717,C32222
214,Villiers Chevalier de ,Commande la flûte La Somme.,1739,1739,P9717,C32221
217,"Amphitrite, le navire l’","De Bordeaux, affrété pour la Louisiane.",1740,1740,B29,C435
217,"Amphitrite, le navire l’",Parti.,1740,1740,B29,C436
3,"Aubry, François",Et Dame Marie-Madeleine. Coupe de bois.,1740,1740,P179,C1824
5,"Baraton, Pierre",Coupe de bois.,1740,1740,P313,C2229
5,"Barbe, François",Contremaître. Invalide à 18 livres par mois.,1740,1740,P322,C2236
8,"Barreau, Philippe",Mouleur de l'atelier de la fonderie. Sera passager sur la Gironde pour la Guadeloupe.,1740,1740,P390,C2411
8,"Baudry, de",,1740,1740,P454,N1059
8,Baule,Fournisseur de gargoussiers.,1740,1740,P460,C2508
16,"Beringhen, dame",Coupe de bois.,1740,1740,P702,C3199
16,Berlière,Coupe de bois.,1740,1740,P704,C3201
18,"Béthune, mademoiselle de",Vient de perdre Madame sa mère. L'informer exactement et sans bruit de l'état de sa fortune.,1740,1740,P1544,C5453
22,"Blanchet, Jean",Coupe de bois.,1740,1740,P888,C3675
23,"Bodin, Louis",Forgeron. Invalide.,1740,1740,P924,C3756
23,Boilève,Commissaire d'artillerie. Décédé. Sa fille épouse l'écrivain Grasset.,1740,1740,P927,C3760
23,Boinot,"De Rochefort. Etabli à Sain Domingue. Sa femme, Mme Roux, demande à aller le rejoindre.",1740,1740,P930,C3763
24,"Boisrond, de",enseigne de vaisseau. Embarqué sur le Rubis.,1740,1740,P986,C3879
26,"Bonne, Michel",En prison à Orléans. Conduit à Rochefort où il sera embarqué sur le Rubis pour le Canada.,1740,1740,P1045,C3994
26,"Bonne, Michel",Ordre du Roi.,1740,1740,P1045,C3995
29,"Bouchillon, fils",Chirurgien à bord de l'Atlas. A perdu ses hardes lors d'un naufrage. Gratification de 250 livres.,1740,1740,P1138,C4271
32,"Brandeau, Estter","Juive, passée au Canada en 1738. Renvoyée en France par le M. Hocquart.",1740,1740,P1294,C4637
35,"Breteuil, Marquis de",,1740,1740,P1335,N2698
35,"Brianceau, Demoiselle Angélique",Coupe de bois.,1740,1740,P1351,C4760
36,"Brion, Vincent","Boulanger. A fourni pour 56 livres de pain au sieur Labat, lieutenant de frégate, décédé. Ne peut être payé.",1740,1740,P1361,C4793
36,"Brochart, Michel",Matelot. Invalide à 8 livres par mois.,1740,1740,P1379,C4818
36,"Brou, de",Intendant d'Alsace. Le Ministre lui écrit au sujet du sieur Gros.,1740,1740,P1398,C4838
36,"Brou, de",S'est occupé des affaires de succession de Gros.,1740,1740,P1398,C4840
36,"Brou, de",Lettre au Ministre donnant le détail des affaires de cette succession.,1740,1740,P1398,C4839
37,Brugy,Soldat suisse. Invalide.,1740,1740,P1411,C4897
37,"Buffon, M. de","Intendant du jardin du Roi, à Paris. Lui faire passer la caisse de plantes et de graines arrivée du Canada par le vaisseau le Rubis.",1740,1740,P1456,C5004
37,"Bureau, Paul",Coupe de bois.,1740,1740,P1470,C5092
258,Cadets des Colonies,"Le Roi a été informé qu’il a été écrit deux lettres, sous le nom de la Compagnie des Cadets, la première adressée au sieur Bouchand, que sa Majesté a nommé pour servir dans cette compagnie, et la seconde à M. de La Touche, commandant des Cadets, par lesquelles a annoncé une opposition formelle à la réception du sieur Bouchand, de la part de tous les cadets. Le Roi veut punir cette démarche contraire à la discipline et fait rechercher les coupables ; faire mettre en prison les deux premiers et les deux derniers de la Compagnies jusqu’à ce que les auteurs de ces lettres se dénoncent.",1740,1740,A42,C5488
259,Cadets des Colonies,"Les cadets emprisonnés ont prouvés leur innocence. En mettre 4 autres en prison. Il n’y aura aucun avancement dans la Compagnie, tant que les coupables ne seront pas connus. Le Roi veut faire un exemple.",1740,1740,A42,C5491
259,Cadets des Colonies,"Il est reconnu que le chevalier de Sarzay a été le premier moteur de la cabale, et que ces lettres ont été écrites par le chevalier de l’Etang. Ils sont cassés tous les deux ; de plus, le chevalier de Sarzay est condamné à un an de prison. Les autres cadets feront tous un séjour en prison, égal à celui qu’ont fait les premiers emprisonnés.",1740,1740,A42,C5486
259,Cadets des Colonies,L’intendant seul ou le commissaire de l’hôpital sont en droit de faire admettre les cadets à l’hôpital.,1740,1740,A42,C5492
259,Cadets des Colonies,Il y a eu dans l’église de Rochefort une discussion entre les Cadets et les officiers de justice. Le Ministre ne veut pas que cela se renouvelle.,1740,1740,A42,C5487
259,Cadets des Colonies,Les Cadets prendront des leçons de pilotage comme les gardes de la Marine.,1740,1740,A42,C5489
259,Cadets des Colonies,"Les astreindre à porter l’habit d’ordonnance, comme les gardes de la Marine, parce que ceux qui ont de fortes pensions ont des habits beaucoup plus riches que ceux de leurs camarades moins fortunés, ce qui peut avoir des inconvénients.",1740,1740,A42,C5490
38,"Cambaud, Pierre",Coupe de bois.,1740,1740,P1602,C5572
39,"Cambourg, de",Coupe de bois.,1740,1740,P1606,C5578
39,"Cartron, François",Boucman. Invalide à 12 livres par mois.,1740,1740,P1670,C5751
40,"Caumont, Pierre",Coupe de bois.,1740,1740,P1707,C5820
41,"Caux, de","Brigadier du guet, à Paris. A accompagné des hommes de recrue à Rochefort.",1740,1740,P1715,C5845
43,"Charles, le Père Capucin",De Rambervilliers. Sera passager sur la Somme. Lui avancer 200 livres.,1740,1740,P1890,C6497
44,"Charpentier, Charles",Soldat déserteur de la compagnie de fontais. Gracié.,1740,1740,P1917,C6558
47,"Cherotel, Guillaume",Pilote. Infirme. Demande à être rayé des classes. Accordé.,1740,1740,P2060,C6900
47,Chevaleau,Seigneur de Boisragon. Coupe de bois.,1740,1740,P2072,C6918
49,Claudefort,Munitionnaire général des vivres de la Marine. Fourniture de l'habillement des troupes des colonies.,1740,1740,P2182,C7125
53,"Counidat, Jean",Journalier. Invalide à 7 livres 10 par mois.,1740,1740,P2371,C8715
54,"Courbon-Blénac, de",Lieutenant de vaisseau. Va servir à Brest.,1740,1740,P2387,C8746
54,"Courcier, Jean",Voilier. Invalide.,1740,1740,P2393,C8769
55,Coutteau,"Charpentier. A marqué des bois, en Poitou.",1740,1740,P2441,C8876
58,"D'Angony, Marquis",Recommande le sieur Puychevrier.,1740,1740,P2541,C9154
59,D'Archambaut,Capitaine d'une compagnie d'Invalides dans l'ile de Ré. Demande que son fils soit rayé des classes. Accordé.,1740,1740,P2551,C9169
56,Daitz de Polyé,Coupe de bois.,1740,1740,P2664,C9559
57,Dancel,Recrue. Destiné pour le Canada.,1740,1740,P2687,C9596
57,Dané,"Prieur de Saint Eutrope d'Availle, en Poitou. Coupe de bois.",1740,1740,P2718,C9731
60,Daugé,Fermier général. Contrebande dans l'arsenal.,1740,1740,P2760,C9802
64,De L'Isle-Beauchêne,Chef de brigade embarqué sur le Rubis.,1740,1740,P2793,C9868
64,"De L'Isle, Laurent",Soldat invalide. Pari 100 livres qu'il devait à la veuve Gaulié.,1740,1740,P2792,C9867
61,Declieu,Gouverneur de la Guadeloupe. Demande trois ancres du poids de 300 livres chacune et des chaînes pour faire placer trois bouées à la passe du fort de Port Louis.,1740,1740,P2799,C9875
63,"Delamer, fils",Ecrivain à Toulon. Passera à Rochefort.,1740,1740,P2850,C10101
63,"Delamer, père",Receveur de M. de l'Amiral.,1740,1740,P2851,C10102
63,"Delas de Ravetto, Michel",Coupe de bois.,1740,1740,P2857,C10107
65,Desclozeaux,Contrôleur.,1740,1740,P2975,C10452
69,Després,Neveu du comte de Gennes. Gratification.,1740,1740,P3071,C10764
73,"Dozigny, Chevalier",Seigneur de la Roche-Brévil. Coupe de bois.,1740,1740,P3188,C11116
75,"Du Cruiset, Marquis de Richerand",Coupe de bois.,1740,1740,P3205,C11272
74,Dubois de Maguillé,Enseigne de vaisseau embarqué sur la Somme.,1740,1740,P3222,C11320
76,Dugemeau de Ville,Enseigne de vaisseau embarqué sur la Somme.,1740,1740,P3346,C11764
77,Dulinois,Ecrivain. Va servir à Toulon.,1740,1740,P3375,C11879
77,Dulinois,"Lui défendre de se marier. Sa sœur, qui est femme de chambre de la Reine, a demandé à le faire passer à Toulon pour le détourner de son attachement.",1740,1740,P3375,C11880
82,Duroy,Fils du juge de Langorian. Recommandé par Madame la Comtesse de Toulouse. Le Ministre lui accorde une place d'Elève.,1740,1740,P3579,C12489
83,Dussaux alias de Saux,Ecrivain. A la permission de se marier avec la fille d'un notaire de Rochefort.,1740,1740,P3587,C12517
83,Duteillou,Coupe de bois.,1740,1740,P3594,C12541
85,Enecker,Lieutenant du régiment de Karrer. Destiné pour l'ile Royale.,1740,1740,P3704,C13091
86,Faurez,Ecrivain. La solde est portée à 600 livres,1740,1740,P3765,C13408
87,Fichon,Ne sera pas nommé Prévôt de la Marine. Il est mal noté.,1740,1740,P3837,C13588
88,"Fontriveau, de",Enseigne de vaisseau. Etait embarqué sur la flûte la Charente. La reconduira de Rochefort à Brest.,1740,1740,P3917,C14149
88,Forcet,Gabarrier. De Saintes,1740,1740,P3936,C14224
91,"Fremery, Jacques",Fournit pour 67457 livres de marchandises pour la Louisiane.,1740,1740,P4033,C14559
95,"Gaulié, Catherine",Créancière du sieur de l'Isle.,1740,1740,P4241,C15183
96,"Geneté, de","M. de Barrailh a demandé, avec insistance, une place d'élève pour lui. Le cadre est au complet.",1740,1740,P4286,C15239
96,"Gennes, Comte de",Chanoine à La Rochelle.,1740,1740,P4292,C15247
96,Gerbé,Coupe de bois.,1740,1740,P4312,C15305
99,"Giraud, René",Charpentier invalide à 12 livres par mois.,1740,1740,P4375,C15458
101,Goual-Hervant,Soldat déserteur de la compagnie de Méré. Jugé.,1740,1740,P4457,C15775
101,"Goués, Renaud",Nommé archer de la Prévôté de la Marine.,1740,1740,P4501,C15837
101,"Gouignon, Jean",Négociant à Bordeaux. Fournisseur de goudron.,1740,1740,P4466,C15781
