tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
9,112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8674,C29002
9,133,134,150,151,180,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8674,C29003
9,212,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8674,C29004
9,945,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8674,C29007
9,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8695,C29091
9,593,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8716,C29153
9,112,143,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8740,C29364
9,179,285,293,427,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8740,C29367
9,11,31,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8740,C29360
9,33,73,102,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8740,C29354
9,184,220,265,295,309,320,357,492,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8740,C29362
9,148,199,228,272,289,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8740,C29363
9,442,465,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8740,C29344
9,523,533,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8740,C29344
9,91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8740,C29344
9,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8740,C29341
9,290,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8740,C29350
9,316,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8740,C29365
9,323,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8740,C29352
9,413,451,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8740,C29368
9,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8740,C29345
9,501,505,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8740,C29359
9,539,558,565,699,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8740,C29353
9,723,821,935,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8740,C29348
9,9,71,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P8740,C29349
9,16,113,167,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P8740,C29356
9,273,324,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P8740,C29357
9,25,95,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P8740,C29357
9,193,195,297,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P8740,C29366
9,313,369,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P8740,C29355
9,487,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P8740,C29346
9,98,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P8740,C29347
9,193,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P8740,C29358
9,270,342,378,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P8740,C29342
9,35,139,212,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8740,C29343
9,245,249,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8740,C29351
9,345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8740,C29361
9,387,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,B712,C29289
9,222,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8804,C29557
9,266,315,374,390,401,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8804,C29555
9,233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8804,C29554
9,217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P8804,C29558
9,375,450,467,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P8804,C29556
9,407,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8846,C29705
9,488,512,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8846,C29710
9,305,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8846,C29709
9,47,55,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8846,C29706
9,311,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8846,C29711
9,313,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8846,C29708
9,377,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8846,C29707
9,85,110,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8890,C29858
9,141,340,364,557,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8890,C29857
9,83,170,229,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8981,C30049
9,53,143,433,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8981,C30050
9,223,281,369,451,547,579,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8981,C30050
9,344,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8981,C30050
9,39,74,837,839,841,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8981,C30051
9,326,457,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P8981,C30052
9,39,151,265,353,371,449,457,527,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P8981,C30053
9,37,191,289,357,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8981,C30053
9,296,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P9039,C30165
9,301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P9039,C30164
9,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P9048,C30176
9,193,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9184,C30635
9,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9237,C30721
9,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P9402,C31445
9,216,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P9436,C31511
9,471,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P9436,C31512
9,60,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P9436,C31516
9,109,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P9436,C31513
9,145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P9436,C31514
9,243,308,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P9436,C31515
9,373,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P9520,C31781
9,601,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9520,C31781
9,745,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P9520,C31782
9,406,422,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P9520,C31783
9,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P9520,C31784
9,120,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,11.0,,P9520,C31779
9,67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P9520,C31780
9,317,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P9521,C31785
9,369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P9521,C31786
9,151,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P9521,C31787
9,279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P9521,C31788
9,26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,B769,C31826
9,67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,B769,C31834
9,125,128,184,193,270,342,441,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,B769,C31828
9,483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,B769,C31827
9,55,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,B769,N19680
9,145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,B769,C31831
9,36,557,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,B769,C31832
9,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,B769,C31833
9,579,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,B769,C31829
9,225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,B769,C31830
9,573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9600,C31949
9,29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9616,C31989
9,506,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9616,C31988
9,331,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9700,N19939
9,102,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9700,C32185
9,148,216,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P9700,C32184
9,829,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P9700,C32186
9,892,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P9700,C32190
9,25,51,70,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P9700,C32187
9,111,139,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P9700,C32188
9,255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P9700,C32183
9,315,357,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P9700,C32189
9,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P9700,C32191
9,444,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P39,C279
9,323,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P63,C352
9,381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,B35,C529
9,10,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,B35,C528
9,67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,B35,C527
9,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P241,C2022
9,513,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P268,C2084
9,757,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P268,C2085
9,326,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P295,C2195
9,529,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P363,C2306
9,379,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P363,C2306
9,323,345,380,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P363,C2302
9,470,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P363,C2300
9,528,531,721,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P363,C2307
9,123,400,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P363,C2303
9,33,38,201,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P363,C2303
9,203,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P363,C2305
9,385,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P363,C2304
9,427,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P363,C2301
9,60,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P471,N1078
9,286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P527,C2649
9,407,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P527,C2650
9,393,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P565,C2737
9,242,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P565,C2739
9,241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P565,C2738
9,24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P615,N1353
9,331,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P646,C3091
9,331,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P647,C3092
9,15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P738,C3275
9,164,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P761,C3309
9,243,262,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P761,C3308
9,281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P771,C3333
9,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P953,C3809
9,187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P953,C3808
9,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1038,C3980
9,311,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1116,C4183
9,92,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1146,C4303
9,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1146,C4302
9,109,270,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1168,C4350
9,431,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1178,C4360
9,511,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1200,C4407
9,233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1202,C4411
9,235,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1202,C4410
9,237,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1202,C4409
9,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1244,C4505
9,285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1451,C4995
9,343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P1451,C4996
9,467,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P1451,C4997
9,480,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P1451,C4993
9,494,541,555,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P1451,C4992
9,23,24,95,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P1451,C4994
9,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P1451,C4998
9,444,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1584,C5542
9,285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1705,C5818
9,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P1705,C5817
9,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1739,C5901
9,157,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1786,C5990
9,346,347,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1816,C6189
9,389,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1919,C6563
9,463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1919,C6562
9,509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1931,C6587
9,420,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P2014,C6759
9,448,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P2014,C6758
9,16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P2029,C6790
9,286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2067,C6911
9,525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2085,C6945
9,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2173,C7107
9,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2282,C8441
9,311,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2311,C8575
9,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2340,C8665
9,367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2493,C8980
9,39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2539,N5240
9,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2539,C9149
9,400,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P2539,C9150
9,33,38,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P2539,C9151
9,120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P2539,C9152
9,169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2544,N5248
9,211,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P2544,N5249
9,199,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P2544,C9159
9,136,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2565,C9230
9,286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2647,C9532
9,501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P2647,C9531
9,523,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P2647,C9533
9,151,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P2647,C9534
9,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P2647,C9535
9,217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P2614,C9378
9,235,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2639,C9498
9,85,224,269,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2640,C9500
9,418,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2640,C9499
9,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P2640,C9499
9,286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2642,C9501
9,294,333,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P2699,C9621
9,530,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P2699,C9622
9,41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P2926,C10304
9,43,75,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P2926,C10308
9,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P2926,C10305
9,121,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P2926,C10306
9,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P2926,C10302
9,93,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P2926,C10307
9,98,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P2926,C10303
9,121,163,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3109,C10871
9,127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,B147,C10880
9,274,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,B147,C10879
9,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3127,C10975
9,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P3127,C10974
9,126,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P3127,C10973
9,154,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3137,C11030
9,12,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P3179,C11106
9,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P3212,C11293
9,391,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P3253,C11416
9,521,523,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P3253,C11417
9,61,63,95,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P3253,C11415
9,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P3253,C11414
9,343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3307,C11653
9,342,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3367,C11864
9,421,501,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3367,C11863
9,237,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3402,C11955
9,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3486,C12179
9,131,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3530,C12372
9,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3530,C12375
9,390,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3530,C12373
9,403,435,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3530,C12374
9,58,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P3530,C12374
9,265,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3588,C12518
9,367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3612,C12586
9,185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3618,C12601
9,16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P3700,C13072
9,445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3725,C13293
9,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P3773,C13428
9,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3848,C13918
9,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3861,C13935
9,471,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3995,C14374
9,16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4010,C14389
9,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4016,C14395
9,301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4100,C14752
9,512,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4135,C14873
9,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4150,C14932
9,345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4150,C14930
9,11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P4150,C14931
9,191,326,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4167,C14965
9,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4167,C14966
9,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4186,C15062
9,126,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4186,C15060
9,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P4186,C15061
9,169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P4186,C15059
9,114,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4215,C15126
9,702,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P4215,C15127
9,801,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P4215,C15128
9,525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4248,C15186
9,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4268,C15213
9,16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4279,C15229
9,301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4281,C15236
9,357,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4281,C15231
9,649,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P4281,C15232
9,176,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P4281,C15233
9,464,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P4281,C15235
9,537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P4281,C15234
9,92,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4317,C15315
9,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4317,C15314
9,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4361,C15423
9,547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4400,C15612
9,141,316,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4425,C15720
9,327,353,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4425,C15721
9,11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P4425,C15722
9,429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4430,C15727
9,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4467,C15782
9,399,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4610,C16049
9,135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4624,C16072
9,46,134,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4761,C16310
9,49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4641,C16092
9,431,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4651,C16107
9,293,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4664,C16125
9,183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4680,C16178
9,509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4728,C16269
9,415,417,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P4759,C16306
9,393,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P4809,C16436
