unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
Lasalle Desgouttes,97,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P5914,C20017
Lasalle Habas,149,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P5915,C20018
Lasalvère de,321,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P5927,C20042
Latouche de,487,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P5957,C20144
"Laurence, Paul",267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6022,C20297
Lavannerie de,603,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6045,N12499
Lebrun de Saint-Vallier,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6114,C20736
Lebrun de Saint-Vallier,227,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6114,C20736
"Leclerc, Jacques",67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6123,C20763
"Leclerc, Jacques",257,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6123,C20760
"Leclerc, Jacques",319,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6123,C20764
"Leclerc, Jacques",329,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6123,C20762
"Leclerc, Jacques",73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P6123,C20761
"Lecomte, pierre",193,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6132,C20776
Leforestier Desmonts,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6155,C20822
Lepoulletier,249,319,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6249,N13088
Lepoulletier,454,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6249,C21050
Letemple Dereix,145,195,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6313,C21203
Letemple Dereix,197,199,263,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6313,C21204
Letemple Dereix,141,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6313,C21205
Lion,237,249,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6384,C21330
Lioncel de,97,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6386,C21332
Longueval de,138,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6442,C21589
Lossey de,73,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6464,C21635
"Marchand, Etienne et Madeline",697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6707,C22235
"Marchand, Etienne et Madeline",697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6707,C22236
"Marie-Boat, la flûte la",317,504,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B538,C22395
"Marie-Françoise, la",35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B539,N14006
Mariette,453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6745,C22414
Mariette,7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P6745,C22413
Mariette,158,185,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P6745,C22411
Mariette,389,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P6745,C22409
Mariette,31,125,539,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P6745,C22410
Mariette,59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P6745,C22410
Mariette,70,142,464,702,799,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P6745,C22412
Mariette,539,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P6745,C22415
Mariette,1,73,74,377,407,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P6745,C22408
Mariette,427,429,473,475,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P6745,C22407
Marolles de,745,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6781,N14093
"Martin, Pierre",103,137,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6830,C22666
"Martin, Pierre",181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P6830,C22663
"Martin, Pierre",489,493,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P6830,C22662
"Martin, Pierre",562,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P6830,C22667
"Martin, Pierre",239,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,P6830,C22668
"Martin, Pierre",511,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P6830,C22664
"Martin, Pierre",757,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P6830,C22665
Masson Dame,421,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6871,C22860
Masson Dame,466,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6871,C22861
Masson Dame,155,157,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6871,C22862
Maureville Dame de,73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6933,C23003
Mennevilette Marquis de,145,147,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P6982,C23068
Milet de La Bordelière,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7080,C23351
"Monneau, Jean",529,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7167,C23591
"Monneau, Jean",133,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7167,C23591
Monsigot Dame de,283,518,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7176,C23599
Montagnac de,539,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7178,C23600
Montagnac de,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7178,C23600
Montaudran dit Saint-Etienne,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7191,C23626
Montaudran dit Saint-Etienne,193,227,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7191,C23626
Montaudran dit Saint-Etienne,243,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7191,C23625
Montis de,162,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7233,C23720
"Mouliner, André",347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7369,C23997
"Nadeau, Julien",99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7439,C24273
"Nadeau, Julien",361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P7439,C24272
"Nadeau, Julien",12,13,89,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P7439,C24271
Neau,644,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7469,C24321
Neau,659,661,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7469,C24320
Neuville de,105,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7489,N15339
Nogent de,31,522,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7520,N15390
Nogent de,123,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7520,N15390
Peaudière de,161,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7729,C25615
Pegaut,87,193,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7736,C25624
"Pelletier, Guillaume",291,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7755,N15972
"Pelletier, Guillaume",136,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P7755,C25667
"Pelletier, Guillaume",447,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P7755,C25668
Peltan,137,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7764,C25684
Peltan,149,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7764,C25683
"Perrin, Jean",643,769,771,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7809,C25777
"Perrin, Jean",297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P7809,C25778
"Pessou, André",333,335,337,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7836,C25846
"Pilard, François dit La Douceur",374,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7910,C26058
"Pinaud, Jean",291,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7922,C26114
"Pinaud, Jean",413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7922,C26113
Piston,26,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7952,C26153
Piston,29,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P7952,C26154
Planchemeunier de La Lande de,195,253,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7962,C26190
"Pomme Dorée, le navire la",451,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B630,C26341
Preteseille,551,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8088,C26751
Preteseille,556,557,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8088,C26750
"Prince Eugène, le navire le",329,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B637,C26766
Quinaut,73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8161,C27081
"Rambaud, Pierre",148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8195,C27247
"Rambaud, Pierre",477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8195,C27248
Ramet Le Père,409,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8208,C27284
"Rampault, François",133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8214,C27294
Reat,291,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8267,C27447
"Reine Esther, le navire la",133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B658,C27468
"Renaud, Jean",477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8298,C27508
"Renaud, Jean",499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P8298,C27509
Reneteau Demoiselle,120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8312,C27535
Reneteau Demoiselle,121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8312,C27536
Ridasse,291,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8376,C27690
Rochalar Chevalier de,113,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8433,C27903
Rochalar Chevalier de,457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P8433,C27904
Rochalar Chevalier de,15,141,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P8433,C27905
Rouvière,74,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8555,C28422
"Roy, Pierre",472,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8575,C28453
"Roy, Pierre",32,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P8575,C28454
"Roy, Pierre",533,535,537,539,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P8575,C28452
Sabran de,645,649,651,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8638,C28893
"Saint Louis, le vaisseau le",419,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B682,C28955
"Saint Louis, le vaisseau le",535,579,631,709,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B682,C28954
"Saint Louis, le vaisseau le",25,50,84,102,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B682,C28954
"Saint Louis, le vaisseau le",131,165,187,249,361,466,599,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B682,C28953
"Saint Louis, le vaisseau le",99,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,B682,C28953
"Saint Thomas, le navire le",607,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B684,C28967
Saint-Cirice,238,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8689,C29066
"Saint-Dominique, le vaisseau le",539,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B691,C29102
Sandré Demoiselle,160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P8865,C29808
Sapy,137,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P8875,C29823
Sapy,149,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P8875,C29822
Saxe-Gotha Prince de,278,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P8947,C29965
Selles Demoiselle de,73,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P8984,C30056
"Semichon, Jacques dit Blois",145,147,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P8986,C30058
"Serrurier, la flûte le",267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B732,C30088
"Simon, Joseph",125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9036,C30161
Soissons de,61,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9056,C30203
Sonolet,169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9059,C30275
Sonolet,379,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P9059,C30273
Sonolet,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P9059,C30274
Souvent,191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9100,C30365
Souvent,18,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P9100,C30366
Souvent,206,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,P9100,C30363
Souvent,137,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P9100,C30364
Taforret Demoiselle,215,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9144,C30517
"Tamagnon, Hermitte",573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9164,C30564
"Tamagnon, Hermitte",575,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9164,C30565
"Tamagnon, Hermitte",574,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9164,C30569
"Tamagnon, Hermitte",728,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9164,C30568
"Tamagnon, Hermitte",9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9164,C30568
"Tamagnon, Hermitte",361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P9164,C30566
"Tamagnon, Hermitte",449,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P9164,C30567
"Temple, De Rex",145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9199,C30662
Thois Chevalier de ,73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9258,C30780
Thois Chevalier de ,77,79,333,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9258,C30782
Thois Chevalier de ,182,177,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9258,C30781
Tremureau,441,443,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9373,C31063
Tremureau,567,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9373,C31064
Turle de,123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9411,C31466
Turle de,48,59,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9411,C31467
Turle de,69,87,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9411,C31468
Turle de,160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9411,C31465
Turle de,13,31,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9411,C31466
"Vantable, Michel",267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9489,C31711
Villermin de,51,254,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9694,C32180
"Villeur, Jérémie",395,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9711,C32215
Vret,124,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P9791,C32426
"Vrignaud, Pierre",73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P9795,N20085
Angerant,6,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P98,C514
Angerant,443,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P98,C514
Angerant,639,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P98,C513
Angerant,347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P98,C512
Barrère,585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P404,C2426
Barrère,109,115,129,171,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1730,1730,P404,C2424
Barrère,305,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P404,C2425
Becheron,231,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,P581,C2793
Becheron,70,353,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P581,C2792
Becheron,20 verso,22 verso,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P581,C2795
Becheron,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P581,C2794
Becheron,401,573,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P581,C2791
Belamy,443,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P590,C2841
Belamy,112,612,717,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P590,C2832
Belamy,197,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P590,C2833
Belamy,195,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P590,C2833
Belamy,161,241,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P590,C2834
Belamy,454,457,605,671,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P590,C2870
Belamy,136,345,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P590,C2894
Belamy,97,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P590,C2895
Belamy,491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P590,C2895
Belamy,331,378,501,609,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P590,C2896
Belamy,137,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P590,C2896
Belamy,3,51,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P590,C2838
Belamy,169,209,322,409,485,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P590,C2827
Belamy,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P590,C2857
Belamy,29,108,150,232,247,514,657,659,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P590,C2858
Belamy,77,79,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P590,C2844
Belamy,83,439,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P590,C2864
Belamy,343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P590,C2864
Belamy,325,507,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P590,C2865
Belamy,509,533,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P590,C2883
Belamy,545,591,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P590,C2813
Belamy,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P590,C2848
Belamy,349,417,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P590,C2814
Belamy,4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P590,C2842
Belamy,9,10,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P590,C2809
Belamy,73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P590,C2820
Belamy,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P590,C2835
Belamy,291,381,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P590,C2889
Belamy,213,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P590,C2889
Belamy,36,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P590,C2890
Belamy,77,82,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P590,C2869
Belamy,185,302,303,329,458,489,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P590,C2882
Belamy,522,579,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P590,C2871
Belamy,635,716,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P590,C2824
Belamy,713,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P590,C2849
Belamy,204r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P590,C2846
Belamy,210r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P590,C2825
Belamy,196,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1730,1730,P590,C2892
Belamy,149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P590,C2840
Belamy,297,321,323,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P590,C2831
Belamy,361,362,377,420,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P590,C2816
Belamy,15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P590,C2816
Belamy,59,181,199,380,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P590,C2836
Belamy,428,497,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P590,C2845
Belamy,561,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P590,C2851
Belamy,569,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P590,C2879
Belamy,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P590,C2878
Belamy,266,412,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P590,C2812
Belamy,463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P590,C2893
Belamy,89,183,207,215,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P590,C2893
Belamy,229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P590,C2873
Belamy,85,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P590,C2874
Belamy,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P590,C2887
Belamy,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P590,C2867
Belamy,187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P590,C2872
Belamy,215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P590,C2823
Belamy,273,274,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P590,C2828
Belamy,299,398,407,315,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P590,C2853
