f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
330,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P901,C3701
9,195,283,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P901,C3702
341,473,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P901,C3695
50,137,220,311,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P901,N1916
73,154,287,326,329,449,587,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P901,C3696
75,124,323,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P901,C3696
303,305,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P901,C3697
87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P901,C3697
736,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B89,N3231
66,180,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,B89,N3232
297,464,,725,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,B89,C5528
104,234,,477,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,B89,C5528
40,65,402,502,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,B89,C5518
219,311,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,B89,C5519
123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B89,C5520
125,423,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B89,C5523
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B89,C5524
267,287,334,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B89,C5525
233,341,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B89,C5530
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B89,C5530
325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B89,N3228
354,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B89,C5529
641,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,B89,C5521
526,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,B89,C5522
1,10,14,31,42,127,129,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,B89,C5527
217,327,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,B89,C5526
655,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P2028,C6788
43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P2028,C6789
112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P2028,C6787
329,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P2457,C8906
240,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P2457,C8904
104r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P2457,C8905
583,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P2736,C9755
121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P2736,C9756
423,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P2841,C10090
151,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P2841,C10089
26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P4058,C14594
409,411,413,415,506,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P4058,C14593
661,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P4058,C14595
329,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P4513,C15858
330,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P4513,C15859
58 verso,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P4513,C15857
13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P4513,C15860
499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P4513,C15862
5,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P4513,C15861
507,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P4891,C16691
535,677,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P4891,C16693
192,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P4891,C16692
341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P5410,C18989
673,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P5410,C18987
15,63,,,,,,,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,P5410,C18988
314,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P5410,C18986
273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P5721,C19654
474,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P5721,C19655
142,215,339,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P5721,C19656
383,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P5721,C19658
89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P5721,C19658
443,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P5721,C19657
317,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P5721,N12010
46,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P5755,C19736
587,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P5755,C19735
47,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,11.0,,1739,1739,P5755,C19734
175,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P5845,C19906
302,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P5845,C19900
523,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P5845,C19885
561,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P5845,C19892
621,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P5845,C19895
655,676,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P5845,C19893
69,185,236,253,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P5845,C19893
254,271,307,332,345,377,384,391,433.0,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P5845,C19898
267,287,305,,,,,,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,P5845,C19902
203,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P5845,C19903
305,307,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P5845,C19897
379,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P5845,C19886
161,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P5845,C19886
81,291,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P5845,C19887
292,311,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P5845,C19887
158,175,177,184,216,315,361,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P5845,N12193
39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P5845,N12193
33,113,136,154,159,267,269,276,351.0,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P5845,C19888
384,398,553,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P5845,C19894
43,171,215,291,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P5845,C19894
319,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P5845,C19896
396,445,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P5845,C19901
43,156,186,209,288,373,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P5845,C19899
470,479,566,577,797,804,892,919,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P5845,C19904
37,67,249,285,325,354,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P5845,C19905
389,399,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P5845,C19891
30,139,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P5845,C19891
443,578,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P5845,C19883
115,135,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P5845,C19884
247,249,338,356,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P5845,C19889
359,393,421,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P5845,C19882
434,437,460,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P5845,C19890
24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P5845,C19890
141,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P6109,C20722
149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P6109,C20720
151,153,155,157,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P6109,C20721
453,459,463,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P6109,C20723
579,583,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P6109,C20723
327,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P6227,C20958
87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P6227,C20958
245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P6227,C20957
7,29,32,33,61,83,373,375,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P6227,C20959
541,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P6227,C20960
21,217,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,P6227,C20961
464,491,513,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P6227,C20961
563,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P6227,C20955
372,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P6227,C20956
649,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P6227,C20954
703,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P6508,C21732
455,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P6508,C21733
57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P7371,C24000
41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P7371,C23999
736,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B614,N16018
629,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,B614,N16019
66,180,,297,464,725,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1725,1725,B614,C25733
104,175,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,B614,C25734
203,234,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,B614,C25727
40,65,402,502,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,B614,C25723
530,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B614,C25726
537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B614,C25717
571,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B614,C25718
219,311,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,B614,C25719
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B614,C25720
287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B614,C25729
233,341,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B614,C25735
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B614,C25735
325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B614,N16015
148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,B614,N16016
207,288,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,B614,C25731
100,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,B614,C25731
153,308,323,363,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,B614,C25724
526,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,B614,C25725
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,B614,C25730
10,14,31,42,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,B614,C25721
63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,B614,C25732
83,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,B614,C25722
284,327,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,B614,C25728
404,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P7939,C26130
51,128,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P7939,C26132
106,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P7939,C26131
,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P9137,C30486
283,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,P9137,C30484
427,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P9137,C30480
275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P9137,C30485
341,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P9137,C30488
16v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P9137,C30494
143,144,211,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P9137,C30481
216,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P9137,C30487
241,262,277,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P9137,C30491
315,316,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P9137,C30489
327,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P9137,C30495
487,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P9137,C30482
229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P9137,C30483
261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P9137,C30492
251,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P9137,C30493
167,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P9137,C30490
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P9137,C30496
75,168,213,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P9181,C30631
233,250,299,306,307,375,397,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P9181,C30618
318,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P9181,C30619
397,475,537,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P9181,C30590
738,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P9181,C30592
53,61,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P9181,C30592
132,167,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P9181,C30630
196,223,284,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P9181,C30606
310,353,409,486,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P9181,C30615
539,564,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P9181,C30625
202,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P9181,C30626
529,556,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P9181,C30626
141,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P9181,C30627
247,279,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P9181,C30603
41,68,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P9181,C30613
102,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P9181,C30629
159,600,631,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P9181,C30617
125,126,129,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P9181,C30600
305,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P9181,C30600
409,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P9181,C30614
451,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P9181,C30608
50,415,223,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P9181,C30616
47,211,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P9181,C30616
358,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P9181,C30611
39,105,294,480,560,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P9181,C30612
761,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P9181,C30628
767,769,845,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P9181,C30620
9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P9181,C30607
56,213,381,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P9181,C30591
214,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P9181,C30591
17,18,99,131,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P9181,C30601
5,131,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P9181,C30601
220,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P9181,C30621
25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P9181,C30622
2,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P9181,C30623
63,262,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P9181,C30624
295,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P9181,C30588
289,345,404,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P9181,N18972
485,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P9181,C30596
511,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P9181,C30597
17,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P9181,C30598
282,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P9181,C30604
351,405,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P9181,C30605
453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P9181,C30595
490,623,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P9181,C30609
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P9181,C30610
269,362,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P9181,C30599
52,126,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P9181,C30599
192,221,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P9181,C30593
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P9181,C30594
165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P9181,C30602
220,286,437,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P9181,C30589
243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P206,C1861
91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P206,C1860
578,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P632,C3016
32,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P632,C3017
312,313,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P1338,C4708
187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P1338,C4707
331,581,733,743,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P1628,C5687
371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P1628,C5688
15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P1628,C5688
233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P1628,C5689
342,656,724,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P1628,C5690
42,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P1628,C5690
224,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P1628,C5691
640,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P2211,C7196
479,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P2211,C7193
307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P2211,C7194
181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P2211,C7194
395,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P2211,C7195
379,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P3051,C10713
73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P3051,C10714
11,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P3051,C10712
665,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P4001,C14377
32,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P4001,C14378
565,567,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P4937,C17257
549,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P4937,C17258
50,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P5506,C19272
158 verso,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P5506,C19276
280,303,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P5506,C19277
490,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P5506,C19278
225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P5506,C19271
121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P5506,C19273
434,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P5506,C19281
283,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P5506,C19280
139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P5506,C19274
183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P5506,C19279
153,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P5506,C19275
94,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P6070,C20352
389,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P6070,C20350
463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P6070,C20351
27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P6462,C21630
727,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P6462,C21631
319,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P6462,C21632
295,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P6462,C21627
317,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P6462,C21629
345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P6462,C21626
215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P6462,C21628
51,128,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P8399,C27740
83,85,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P8399,C27738
