name,subject,function
Kerjaumol,"de la compagnie des cadets, nommé ampessade.",Personne
Kerjaumol,nommé caporal.,Personne
Kerjaumol,nommé enseigne d’infanterie à Saint-Domingue ; sera passager de l’Ardent.,Personne
Kerjaumol,nommé enseigne dans les troupes de Saint-Domingue.,Personne
"Labiche, de","Major à Saint-Domingue, sa fille sera passagère sur la flûte la Baleine.",Personne
"Labiche, de",Lieutenant du Roi à Saint-Domingue.,Personne
"Labiche, de","décédé, sa femme et son fils seront passagers sur le Dromadaire.",Personne
"Laclocheterie, de",ordre de chef de brigade de la compagnie des gardes de la Marine.,Personne
"Laclocheterie, de","Sous-brigadier des gardes de la marine, congé de 3 mois",Personne
"Laclocheterie, de",Nommé brigadier.,Personne
"Laclocheterie, de","nommé enseigne de vaisseau, servira à Rochefort.",Personne
"Laclocheterie, de",embarque sur le Héros.,Personne
"Laclocheterie, de",Enseigne de vaisseau. Aura le commandement de la corvette la Fée pendant sa traversée de Rochefort à Brest.,Personne
"Laclocheterie, de",Remettra la corvette à M. de Chavagnac.,Personne
"Lacroix, Louis","Trouvé sur une flûte Hollandaise, à la Tremblade envoyé à Rochefort.",Personne
Laduffrie,"chevalier de, certificat de garde de la Marine.",Personne
Lagarde,Gardien de bureau des armements se plaint de ce qu’on lui retient sur sa paie le montant de sa demi-solde.,Personne
Lailly,"Monsieur de, fermier général, lettre à M. Hocquart au sujet du chargement du Profond.",Personne
Lapamperie,"Capitaine d’armes de la compagnie de Fénis, reçoit une gratification de 15 livres.",Personne
Lapamperie,"Capitaine d’armes de la compagnie de La Broue, atteint de la fièvre est autorisé à se rendre à Paris, lui paer son voyage.",Personne
Lapamperie,"Capitaine d’armes de la compagnie de La Broue, atteint de la fièvre est autorisé à se rendre à Paris, lui paer son voyage.",Personne
"Larnage, de","Gouverneur de la Grenade, sera passager sur le Portefaix.",Personne
"Larnage, de","Lieutenant du Roi à la Martinique, provisions du gouverneur de l’île de la Grenade.",Personne
"Larnage, de",,Personne
"Larnage, de",,Personne
"Larnage, de",Demande un armement complet pour les troupes de Saint Domingue.,Personne
"Larnage, de",Les magasins de Rochefort fourniront cet armement.,Personne
Lasalle-Desgouttes ,"Arrivé à la Martinique après 43 jours de navigation, va passer à Saint-Domingue.",Personne
Lasalle-Desgouttes ,De retour ) l’île d’Aix avec un chargement de sucre et d’indigo.,Personne
Lasalle-Desgouttes ,"A demandé un soufflage pour la Baleine, cette réparation est différée parce que ce bâtiment s’est bien comporté à la mer.",Personne
Lasalle-Desgouttes ,Son journal de navigation est remis au contrôle.,Personne
Lasalle-Desgouttes ,Madame de Lasalle-Desgouttes sera passagère sur la Baleine pour la Martinique.,Personne
Lasalle-Desgouttes ,Son journal de navigation est remis au contrôle.,Personne
Lasalle-Desgouttes ,Son journal de navigation est remis au contrôle.,Personne
Latourlandry,"Chevalier de, capitaine de vaisseau, se retire du service avec ses appointements sur le pied de 1800 livres par an.",Personne
Latourlandry,"Chevalier de, capitaine de vaisseau, se retire du service avec ses appointements sur le pied de 1800 livres par an.",Personne
Launay de Vaudricourt,"garde de la marine, congé de 3 mois.",Personne
Lavit,"Enseigne de vaisseau, enseigne de compagnie à Saint-Domingue.",Personne
Lebris,nommé canonnier.,Personne
"Léger, François","Cuisinier demande à passer à Saint-Domingue avec sa femme, placet.",Personne
"Léger, François",Coupe de bois.,Personne
Lemasson,"Du Parc, commissaire de la Marine et inspecteur des pêches de poisson de mer sur les côtes de Flandres -Picardie, Normandie et Bretagne va venir faire une tournée d’inspection, lui donner toutes les facilités en secours dont il aura besoin.",Personne
Lemasson,Instruction royale.,Personne
"Lemel, Julien",Soldat invalide à livres par mois.,Personne
"Lemel, Julien",De l’amirauté de la Rochelle sera payé à Paris.,Personne
"Lenormand, François",Capitaine du navire le Mari-Joseph de Penerf allant à Saint-Domingue.,Personne
Lepelletier,"L’abbé, supérieur du séminaire de Saint-Sulpice, demande le passage de deux ecclésiastiques pour le Canada, accordé.",Personne
"Leroux, Jean",Capitaine du navire la Thétis de Dunkerque.,Personne
"Leroux, Jean",Maître de navire entretenu passe à Brest.,Personne
"Leroux, Jean",Maître de navire entretenu passe à Brest.,Personne
"Leroux, Jean","Commandant la gabarre la Saint Jean de Rhuys. A fait naufrage à l'entrée de la Charente. Demande qu'on lui prête, des magasins du Roi, ce qui sera nécessaire pour conduire son bateau à Rochefort, pour y être réparé. Placet. Accordé.",Personne
"Leroy, Jean",Capitaine de la barque l’Espérance.,Personne
"Leroy, Jean",Commissaire.,Personne
"Leroy, Jean",Matelot demande la demi-solde.,Personne
"Leroy, Jean","Matelot demande la demi-solde, certificats.",Personne
Leuraud,Pilote.,Personne
Lignon,Médecin à la Martinique.,Personne
Linck,Aumônier de la chapelle royale de la marine à Dunkerque.,Personne
Lobinois,"Veuve, sera passagère de l’Eléphant pour Québec.",Personne
Loupian,"Chirurgien de l’hôpital d’Oléron, demande à être payé pour les soins qu’il donne au soldats suisses.",Personne
Luynes,Chevalier de.,Personne
Luynes,Chevalier de.,Personne
Maison,Capitaine d’armes de la compagnie de Forant reçoit une gratification de 15 livres.,Personne
Maison,Capitaine d’armes de la compagnie de Forant reçoit une gratification de 15 livres.,Personne
Maison,Capitaine d'armes. Décédé.,Personne
Malherbe,Commissaire d’artillerie aux Iles.,Personne
Malsallé,"Soeur béguine, agée et infirme, restera en subsistance à l’hôpital de la Marine.",Personne
Marchaut,Commissaire général des poudres.,Personne
Mesmy,"Garde de la Marine, congé de 3 mois.",Personne
Mesnard du Plessis,"Garde de la Marine du département de Toulon, ordre de passer à Rochefort.",Personne
Mesnard du Plessis,Décédé.,Personne
Milain,"Alias Millain, écrivain, passe de Toulon à Rochefort.",Personne
Milain,A l’ordre d’aller servir à Brest.,Personne
Milain,Reçoit le brevet de commis principal.,Personne
Milain,Chargé de bureau de soldats,Personne
Milain,"Remplacera Monsieur de Givry, en congé.",Personne
Milain,Brevet d’écrivain principal.,Personne
Milain,"alias Millain, écrivain principal a demandé le service du magasin général, accordé.",Personne
Milain,"alias Millain, le Roi lui accorde une commission de commissaire de la marine aux appointements de 1800 livres",Personne
Milain,"alias Millain, remplacera le sieur de Givry au bureau des soldats et des revues des officiers.",Personne
Miraillet,"Receveur des tailles des Sables d’Olonne, offre de fournir des farines.",Personne
Miraillet,"Receveur des tailles des Sables d’Olonne, offre de fournir des farines.",Personne
Miraillet,"Receveur des tailles des Sables d’Olonne, offre de fournir des farines.",Personne
Miraillet,"Receveur des tailles des Sables d’Olonne, offre de fournir des farines.",Personne
Miraillet,Intendant de Toulon.,Personne
Miraillet,Fournisseur de farine pour les colonies.,Personne
Miraillet,Intendant de Toulon.,Personne
Miraillet,Fournisseur de farine pour les colonies.,Personne
Miraillet,Intendant de Toulon.,Personne
Miraillet,Fournisseur de farine pour les colonies.,Personne
Miraillet,Intendant de Toulon.,Personne
Miraillet,"Associé des Frères Bonneau, ses affaires sont en mauvais état.",Personne
Miraillet,Intendant de Toulon.,Personne
Miraillet,Demande de bois.,Personne
Miraillet,Demande de bois.,Personne
Miraillet,Demande de bois.,Personne
Miraillet,Demande 30 milliers de ménains.,Personne
Miraillet,Envoi d’ancres en supplément à Rochefort.,Personne
Miraillet,Envoi d’ancres en supplément à Rochefort.,Personne
Miraillet,Envoi d’ancres en supplément à Rochefort.,Personne
Montlevrier,"Chevalier de, brigadier des gardes de la marine. Ordre du chef brigade de la compagnie.",Personne
Montlevrier,"Nommé enseigne de vaisseau, servira à Rochefort.",Personne
Moriceau ,"De la Mothe, de Fouras, fils d’un écrivain, demande une place de pilotin sur les vaisseaux du Roi.",Personne
"Moussac, de",Certificat de cadet des colonies.,Personne
"Moussac, de",Entre dans la compagnie des cadets.,Personne
"Moussac, de",Nommé enseigne d’infanterie.,Personne
"Moussac, de",Sera passager sur l’Ardent.,Personne
"Moussac, de",Nommé lieutenant.,Personne
"Moussac, de",Nommé enseigne dans les troupes de Saint-Domingue.,Personne
Musino,"Chevalier de, alias Musinot, nommé caporal de la compagnie des cadets des colonies.",Personne
Musino,De la compagnie des cadets.,Personne
Musino,Premier anspessade.,Personne
Musino,Nommé caporal.,Personne
Musino,Nommé sergent.,Personne
Musino,"Nommé lieutenance dans les troupes de Saint-Domingue, en congé.",Personne
Musino,"Sergent de la compagnie des cadets, le Roi lui accorde une lieutenance à Saint-Domingue.",Personne
Noguiès,Médecin à Saint-Domingue.,Personne
Norcy ,"Monsieur de, à Calais.",Personne
"Notre-Dame de Bon-Secours, le navire la","De Dunkerque, capitaine Clerbout.",Bateau
Odoyer,Trésorier des Invalides de la Marine à Calais à 400 livres par an.,Personne
"Pardaillan, de","Réclame ses appointements pendant son absence, refusé.",Personne
"Pardaillan, de","Lieutenant de vaisseau, commandant le Dromadaire, état-Major.",Personne
"Pardaillan, de",Prêt à partir.,Personne
"Pardaillan, de",A annoncé au Ministre la perte de la flûte l’Elephant à neuf lieues du Québec.,Personne
"Pardaillan, de",A annoncé au Ministre la perte de la flûte l’Elephant à neuf lieues du Québec.,Personne
"Pardaillan, de",Certificat de garde de la marine.,Personne
"Pardaillan, de","Garde de la Marine, nommé enseigne de vaisseau, servira à Rochefort.",Personne
"Pardaillan, de",Embarque sur la Charente.,Personne
"Pardaillan, de",Enseigne de vaisseau. Passe à Toulon pour s’embarquer avec le monseigneur d’Antin. Lui payer 300 livres de gratification.,Personne
"Pardaillan, de",Lieutenant de vaisseau. Va servir à Brest.,Personne
Perrier,"Contre-ma^tre charpentier, envoie au Ministre un placet pour lui demander de l’avancement.",Personne
Perrier,Inventeur d’une pompe.,Personne
"Priou, Mathurin",Pilote entretenu à 40 livres par mois.,Personne
"Priou, Mathurin",Le plus ancien pilote.,Personne
"Priou, Mathurin",Nommé pilote vice-amiral.,Personne
Rabier,"Alias Rabié, passeport du Roi pour du plomb venu d’Angleterre.",Personne
Rabier,"Marchand à Rochefort, passeport pour plomb à giboyer.",Personne
Rabier,Passeport du Roi pour 7 milliers de plomb d’Angleterre destiné à l’île royale.,Personne
Rabier,Passeport pour ecemption des droits du Roi sur le plomb en saumon d’Angleterre.,Personne
Rabier,"Alias Rabié, adjudicataire de la fourniture du plomb pour le Canada.",Personne
Rabier,"Alias Rabié, le tire d’Angleterre ce qui fait des difficultés pour les passeports, le prendra dorénavant en Bretagne.",Personne
Rabier,"Alias Rabié, le prendra dorénavant en Bretagne.",Personne
Rabier,"Alias Rabié, fourniture de bois.",Personne
Raguienne,"De Mareuil, lieutenant de vaisseau se retire du service avec ses appointements sur le pied de 1000 livres par an.",Personne
Raguienne,"A servi plusieurs années aux îles en qualité de capitaine de milice, obtient son passage sur la Gironde pour la Martinique.",Personne
Raguienne,Madame Raguienne-Mareuil sera passagère sur le Portefaix.,Personne
Raguienne,Madame Raguienne-Mareuil sera passagère sur le Portefaix.,Personne
Raguienne ,"De Mareuil, chef de brigade des gardes de la Marine, embarqué sur le Portefaix.",Personne
Raguienne ,Brevet d’enseigne de vaisseau.,Personne
Raguienne ,Brevet de lieutenant des cadets.,Personne
Rahault ,De Choisy.,Personne
Remond,"De la Tibaudière, avocat de la Rochelle, demande au Ministre une place de pilotin à bord de l’Ardent pour son fils, lettre, accordé.",Personne
Renaudin,"Madame et sa fille, obtiennent leur passage sur la Baleine pour la Martinique.",Personne
Renaudin,Habitant de la Martinique père de Madame de La Sausaye.,Personne
"Rochechouart, de","Enseigne de vaisseau du département de Toulon, ordre de servir à Rochefort.",Personne
"Rochechouart, de",Ordre d’embarquer sur le François.,Personne
"Rochechouart, de","Garde de la marine, se retire du service que ses affaires ne lui permettent pas de continuer.",Personne
"Rochechouart, de",,Personne
"Rochechouart, de",Officier dans les colonies.Rayé de l’état de revue.,Personne
"Rochechouart, de",Enseigne de vaisseau. Règlement de solde.,Personne
Roye,"Marquise de, on lui accorde le fret gratis de 76 barriques de sucre brut à bord du Héros.",Personne
Roye,"Le Profond apporte 43 barriques de sucre pour elle, demande la soumission de paiement de fret de son correspondant de la Rochelle.",Personne
Roye,Règlement de cette affaire.,Personne
Roye,"La flûte la Baleine lui a apporté 25 barriques de sucre, demande l’exemption de fret de ce qu’elle a reçu et de ce qu’elle recevra en sucre.",Personne
Roye,"La flûte la Baleine lui a apporté 25 barriques de sucre, demande l’exemption de fret de ce qu’elle a reçu et de ce qu’elle recevra en sucre.",Personne
Roye,Demande le frêt gratis de 73 barriques de sucre brut sur le Profond.,Personne
Roye,"Marquis de, a embarqué des barriques de sucre sur le Portefaix.",Personne
Sainson,"Négociant d’Orléans, offre de fournir les chanvres nécessaires au port de Rochefort.",Personne
"Sarcelle, la flûte le",Sert au transport du bois.,Bateau
"Sarcelle, la flûte le",Portera des mâts de Brest à Rochefort.,Bateau
"Sarcelle, la flûte le",Portera des mâts de Brest à Rochefort.,Bateau
"Sarcelle, la flûte le",Fait un second voyage de bois du Havre à Rochefort.,Bateau
"Sarcelle, la flûte le","Cette goëlette ne sera pas vendu, mais employée au service du port.",Bateau
"Sarcelle, la flûte le","Cette goëlette ne sera pas vendu, mais employée au service du port.",Bateau
